id,tested_positive
417,25.464512
418,23.992588
419,10.11485
420,14.340325
421,3.7994318
422,4.9751306
423,12.41052
424,21.431095
425,11.462801
426,18.276028
427,7.8395085
428,31.046192
429,19.772678
430,9.249349
431,18.036942
432,15.648681
433,13.981524
434,4.7699165
435,21.472746
436,34.34266
437,13.335413
438,6.307349
439,3.531384
440,7.741415
441,3.0072417
442,19.850464
443,18.517574
444,19.869923
445,6.8438225
446,6.11669
447,13.949625
448,24.020864
449,21.706715
450,11.332839
451,7.223737
452,25.968115
453,15.646792
454,10.1475115
455,7.917177
456,23.821362
457,14.688975
458,20.256916
459,2.9935458
460,22.029644
461,7.4063606
462,15.019243
463,15.289678
464,7.303758
465,9.814578
466,8.212345
467,5.8347845
468,9.225244
469,24.453661
470,17.689655
471,11.510425
472,22.655512
473,8.632815
474,14.339133
475,5.8539186
476,11.673991
477,18.82166
478,21.475628
479,22.089813
480,22.513523
481,20.911636
482,25.316141
483,19.823696
484,25.637262
485,5.527031
486,17.742428
487,15.600661
488,21.386162
489,9.233694
490,11.014733
491,21.210814
492,17.8013
493,14.968089
494,15.987964
495,15.574645
496,13.896554
497,2.3388412
498,7.3355827
499,12.3019085
500,14.1217165
501,2.6923492
502,18.17721
503,12.262517
504,22.094147
505,23.005943
506,21.945053
507,11.461809
508,9.920062
509,14.910211
510,17.250608
511,14.6230135
512,16.237593
513,8.803741
514,25.615982
515,14.951143
516,14.484679
517,13.934393
518,14.056013
519,28.753126
520,24.08313
521,13.04618
522,14.326018
523,22.612087
524,11.392568
525,31.669588
526,3.9131854
527,18.04275
528,14.737199
529,9.028453
530,15.888196
531,9.216126
532,8.960543
533,13.283511
534,22.996704
535,3.5441623
536,24.203356
537,8.134319
538,22.860561
539,14.802337
540,40.69706
541,12.963554
542,18.775045
543,4.727269
544,10.38646
545,8.225811
546,5.488484
547,23.330742
548,20.302454
549,10.652863
550,12.840203
551,4.7737417
552,20.396297
553,27.977089
554,21.571487
555,7.3700285
556,14.226552
557,15.690464
558,24.396778
559,16.838213
560,8.243192
561,12.731967
562,22.959095
563,17.743044
564,24.268526
565,10.419374
566,22.36468
567,26.2192
568,4.759378
569,23.78136
570,14.848568
571,14.35061
572,27.71981
573,21.762165
574,4.4865556
575,19.288963
576,24.942741
577,34.981747
578,19.66426
579,20.465275
580,12.251668
581,7.2473345
582,13.237424
583,12.081206
584,17.474094
585,8.4661455
586,34.620407
587,12.66838
588,8.365428
589,11.681937
590,11.815347
591,21.600803
592,19.858727
593,33.17191
594,31.660563
595,34.067276
596,6.9823513
597,12.855817
598,23.172832
599,24.997314
600,5.664143
601,9.369299
602,17.426418
603,15.93525
604,17.9197
605,20.993053
606,18.073883
607,27.900402
608,14.618318
609,21.345966
610,6.5431623
611,16.665094
612,8.330335
613,26.212456
614,22.612955
615,8.741498
616,23.363935
617,9.617911
618,16.26669
619,11.04926
620,6.73359
621,12.626154
622,7.103391
623,21.171425
624,10.358134
625,26.470047
626,12.619437
627,14.678841
628,16.627504
629,10.366231
630,27.682285
631,17.826439
632,29.398878
633,25.77357
634,20.966906
635,9.04012
636,17.974833
637,12.008762
638,19.009476
639,20.311718
640,10.277802
641,11.018689
642,25.08737
643,29.626472
644,23.279902
645,29.271677
646,7.723815
647,23.089035
648,3.3600554
649,12.52847
650,13.864109
651,16.788874
652,11.447466
653,13.096581
654,13.96627
655,15.250744
656,14.340426
657,28.97502
658,9.348962
659,6.729576
660,28.690958
661,26.840666
662,7.5677676
663,11.011659
664,8.97449
665,3.96689
666,24.518635
667,10.354448
668,22.071285
669,22.344536
670,10.427318
671,6.973325
672,5.771885
673,15.257121
674,6.147717
675,10.900399
676,21.504005
677,25.21931
678,14.66896
679,11.655032
680,13.370116
681,7.7968636
682,16.024729
683,17.978313
684,6.001585
685,25.78283
686,18.789284
687,12.955514
688,5.892918
689,12.310397
690,17.448313
691,5.7831783
692,13.594609
693,4.592031
694,6.0321016
695,9.074769
696,22.340977
697,29.028553
698,27.78676
699,4.6014094
700,6.1464143
701,5.2256336
702,18.594078
703,14.162736
704,27.84591
705,6.247117
706,17.119154
707,5.582381
708,12.1148
709,12.781542
710,19.346565
711,9.787627
712,23.979555
713,9.579461
714,4.056188
715,6.0763526
716,6.7233133
717,18.14084
718,9.053506
719,20.195454
720,7.7381897
721,3.938184
722,21.151611
723,24.357677
724,4.3777328
725,17.59153
726,4.9468493
727,13.336153
728,4.3269963
729,14.070838
730,4.764966
731,8.981349
732,20.948122
733,5.819764
734,19.859026
735,15.678014
736,6.1765976
737,20.915527
738,6.6878414
739,23.192053
740,15.657591
741,17.482609
742,11.631409
743,23.93457
744,13.414632
745,11.168418
746,26.688364
747,29.447985
748,17.961905
749,4.653758
750,8.517047
751,23.727985
752,4.608194
753,6.9188304
754,19.97321
755,20.977552
756,17.836403
757,13.182422
758,11.17903
759,7.0839186
760,16.378914
761,10.216922
762,4.6557937
763,22.856386
764,28.366566
765,19.344366
766,19.568655
767,5.8281384
768,13.26945
769,11.152188
770,18.75179
771,11.674625
772,25.65878
773,18.73737
774,4.4087715
775,11.27465
776,21.754631
777,22.417686
778,16.89377
779,10.718099
780,20.990866
781,32.289993
782,17.153944
783,20.220222
784,7.99354
785,5.3689084
786,6.434552
787,19.023531
788,21.981592
789,14.5327215
790,18.390236
791,6.875317
792,9.5526495
793,15.1087885
794,11.636498
795,19.75354
796,12.960433
797,10.903928
798,7.2572145
799,16.558973
800,11.919331
801,7.0148025
802,8.182933
803,12.253575
804,10.749427
805,22.184818
806,11.306792
807,20.265968
808,19.602419
809,26.972342
810,12.697533
811,17.689997
812,11.381898
813,15.7489
814,8.273472
815,5.9114795
816,4.8655386
817,15.695905
818,27.41356
819,8.330013
820,23.12331
821,15.435718
822,15.077421
823,18.50811
824,22.343119
825,5.386795
826,7.4165115
827,19.427572
828,20.124146
829,16.346525
830,16.031137
831,6.6896076
832,13.184761
833,9.430476
834,12.565317
835,27.408459
836,13.460467
837,15.929736
838,21.224072
839,15.869673
840,18.606163
841,37.60412
842,31.789486
843,18.811005
844,18.74618
845,7.8276105
846,13.625849
847,14.766517
848,6.789618
849,10.102151
850,5.488534
851,5.8101826
852,6.0482764
853,6.0268536
854,7.083536
855,22.557007
856,22.683445
857,17.869915
858,8.616111
859,14.040699
860,20.724148
861,19.463326
862,19.651035
863,21.559088
864,11.947141
865,4.883675
866,6.3259673
867,9.503452
868,22.707893
869,21.943052
870,7.855189
871,11.37869
872,15.594229
873,34.256927
874,27.35368
875,18.730656
876,17.866522
877,10.300511
878,19.565159
879,16.729021
880,6.7811394
881,12.2143755
882,7.7335052
883,12.794084
884,26.09977
885,14.272851
886,28.07122
887,19.915588
888,11.150631
889,5.6183043
890,30.245457
891,23.742825
892,18.000797
