id,tested_positive
861,21.092136
862,22.697441
863,21.80586
864,13.302614
865,6.9275875
866,8.848161
867,9.737251
868,24.454044
869,24.72507
870,7.8780246
871,10.958623
872,14.150751
873,32.421795
874,28.71651
875,17.673923
876,19.223753
877,12.193718
878,18.618862
879,17.171473
880,7.613729
881,13.196107
882,9.567336
883,13.384642
884,27.497461
885,15.326218
886,30.626125
887,18.549746
888,13.171844
889,4.8858213
890,31.982288
891,26.47499
892,17.840157
